Nº;Date;Time;Shift;League;HomeTeam;HomePlayer;AwayTeam;AwayPlayer;golsHome;golsAway;FTR
517;02/06;23:28;Noite;ESoccer_Battle;Napoli;Inquisitor;Dortmund;Kodak;3;4;A
518;02/06;23:28;Noite;ESoccer_Battle;Man Utd;LaikingDast;Arsenal;MeLToSik;0;3;A
519;02/06;23:18;Noite;ESoccer_Battle;AC Milan;palkan;Roma;Apenko_17;2;3;A
520;02/06;23:18;Noite;ESoccer_Battle;Juventus;Petruchio;Inter;Zzakki;1;0;H
521;02/06;23:16;Noite;ESoccer_Battle;Dortmund;Kodak;Man Utd;LaikingDast;1;0;H
522;02/06;23:16;Noite;ESoccer_Battle;Arsenal;MeLToSik;A.Madrid;Boulevard;1;2;A
523;02/06;23:06;Noite;ESoccer_Battle;Inter;Zzakki;AC Milan;palkan;2;2;D
524;02/06;23:06;Noite;ESoccer_Battle;Roma;Apenko_17;Napoli;Galikooo;4;1;H
525;02/06;23:04;Noite;ESoccer_Battle;A.Madrid;Boulevard;Dortmund;Kodak;2;2;D
526;02/06;23:04;Noite;ESoccer_Battle;Man Utd;LaikingDast;Napoli;Inquisitor;1;3;A
527;02/06;22:54;Noite;ESoccer_Battle;AC Milan;palkan;Juventus;Petruchio;3;0;H
528;02/06;22:54;Noite;ESoccer_Battle;Napoli;Galikooo;Inter;Zzakki;2;1;H
529;02/06;22:52;Noite;ESoccer_Battle;Dortmund;Kodak;Arsenal;MeLToSik;2;1;H
530;02/06;22:52;Noite;ESoccer_Battle;Napoli;Inquisitor;A.Madrid;Boulevard;0;3;A
531;02/06;22:42;Noite;ESoccer_Battle;Juventus;Petruchio;Napoli;Galikooo;1;2;A
532;02/06;22:42;Noite;ESoccer_Battle;Inter;Zzakki;Roma;Apenko_17;3;2;H
533;02/06;22:40;Noite;ESoccer_Battle;Arsenal;MeLToSik;Napoli;Inquisitor;1;2;A
534;02/06;22:40;Noite;ESoccer_Battle;A.Madrid;Boulevard;Man Utd;LaikingDast;2;3;A
535;02/06;22:30;Noite;ESoccer_Battle;Napoli;Galikooo;AC Milan;palkan;3;3;D
536;02/06;22:30;Noite;ESoccer_Battle;Roma;Apenko_17;Juventus;Petruchio;1;0;H
537;02/06;22:28;Noite;ESoccer_Battle;Dortmund;Kodak;Napoli;Inquisitor;1;4;A
538;02/06;22:28;Noite;ESoccer_Battle;Arsenal;MeLToSik;Man Utd;LaikingDast;1;2;A
539;02/06;22:18;Noite;ESoccer_Battle;Inter;Zzakki;Juventus;Petruchio;3;1;H
540;02/06;22:16;Noite;ESoccer_Battle;Man Utd;LaikingDast;Dortmund;Kodak;1;1;D
541;02/06;22:16;Noite;ESoccer_Battle;A.Madrid;Boulevard;Arsenal;MeLToSik;3;3;D
